KEYS,ru_RU


KEY_MOUSE_1,"ЛКМ"
KEY_MOUSE_2,"ПКМ"
KEY_PAPA_LABEL,"Фото с места преступления"
KEY_INTERACTIBLE_DEFAULT,"Взаимодействовать"
KEY_INTERACTIBLE_TALK,"Говорить"
KEY_DIALOG_NEXT,"Продолжить"
KEY_OPEN_TAB,"Открыть журнал"
KEY_RESET_VIEW,"Сбросить позицию"
KEY_PEEK_HINT,"Подсмотреть подсказки"
KEY_INSPECT_BACK,"Назад"
KEY_BOARD_ZOOM_IN,"Приблизить"
KEY_BOARD_ZOOM_OUT,"Отдалить"
KEY_CAN_RIDE,"Ехать"
KEY_CANT_RIDE,"Пока рано уезжать"
KEY_LAB_SWAP,"Изменить"

KEY_VOICELINE_MORTY_HELLO,"[rainbow freq=0.4]Привет, я морти"
KEY_VOICELINE_LAB_END,"Успешно решено!"



KEY_MONO_ACT1, "Ничего не изменилось. Even the smell. ...Слишком тихо."
KEY_MONO_MAIL, "Коммуналки, счета. И еще один конверт — без обратного адреса. Отправлено три дня назад. Перед смертью."
KEY_MONO_MAIN_ENTRANCE, "Лента оборвана. Либо Демьян вернулся. Либо это сделал кто-то другой. Демьян под стражей...."
KEY_MONO_HALLWAY, "Ковёр у входа. Икона в углу — Богородица, лампадка давно не горит. Он не был религиозен. Мама была... Почему он оставил это?"
KEY_MONO_LIVING_BOTTLES, "Надо снять биоматериал с горлышка."
KEY_MONO_LIVING_BOTTLES_DONE, "Чье это?"
KEY_MONO_LIVING_CIG, "Папа не курил. Это Мальборо Ред. Демьян курит Лайт. Павел курит всё что найдёт."
KEY_MONO_LIVING_PHOTO, "Мама, папа, Демьян, Павел, я. Ellis Island, 1981."
KEY_MONO_SAFE, "Картина висит чуть криво. Сдвинута. Кто-то сдвинул её. Сейф. Маленький. Старый. У папы был сейф? Сейф закрыт. Нужен контекст."
KEY_MONO_DIPLOMA, "Советский диплом. Здесь переаттестация — 83-й. Два года. Он никогда не говорил об этом."
KEY_MONO_COMPARE, "Вот эта бутылочка. Она была здесь на фото. Сейчас её нет. В протоколе изъятия — её нет. Кто-то взял её после полиции."
KEY_MONO_TRASH, "Порванная бумага. Кто-то рвал что-то. Недостаточно тщательно."
KEY_MONO_BACKDOOR, "Задняя дверь. Открыта. Она всегда была заперта. Папа был параноиком насчёт задней двери."
KEY_MONO_BACKDOOR_LOCK, "Царапины на замке. Свежие. Взломан? Или просто не тот ключ?"
KEY_MONO_FOOTPRINTS, "Грязь. Свежая. Два следа. Один — ботинки. Другой — кроссовки. Полицейские были в ботинках. Демьян был в ботинках. Кто был в кроссовках?"
KEY_MONO_TRASH_BIN, "Пустая бутылка пива. Та же марка. Но чистая — этикетка целая."
KEY_MONO_DEMYAN_ROOM, "Кровать заправлена идеально. Медали, кубки. Библия. И письмо. Деньги не мои. Не трогай их. Когда он это написал?"
KEY_MONO_BOOKS, "Камю. Ницше. Берроуз. Повсюду страницы с пометками. Он всегда говорил, что чтение — единственное честное дело."
KEY_MONO_DRAWINGS, "Рисунки. На всех одно лицо. Отцовское. Снова и снова. Некоторые перечеркнуты."
